sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
1.0473462185154347,13.263994367265813,1763.5673380338046,3.246392046922803,9.662914380507482,0.05334563403018013,0.04199484894643395,-1.3767936350485805,19.0,0.0037793669623865656,130.12621139394196,0.07378579121283751,0.3016569776437943,0.0004174886421839086,0.0001958940720710058,2.1310871069213357,OTHER
6.185592877946353,3.9408699635273763,3134.657649244172,3.4961901164066345,4.517539758843474,0.008583291404744117,0.05598801344255904,-1.2518971849470146,7.0,0.0509242045749404,153.07330745925856,0.04883254396095458,0.8938464687263418,0.00031378465468730963,0.00011094624295821497,2.828003601433025,OTHER
3.5085481787202877,8.126788283063137,2580.9322559617076,3.411776605377605,4.450874088803984,0.050851496230441634,0.05080287645361931,-1.2941031487754064,7.0,0.14076690578942697,123.14954800892,0.04771514158283553,0.5631853322593643,0.0024455548090094683,0.0003385015845815132,7.224434614350936,BLEND
4.106925914488259,7.438899866791388,1465.8516706750038,3.1660900263306924,3.5729227342278915,0.04552440666349125,0.03828644238728644,-1.4169436436859235,8.0,0.11914084444699842,265.3795004364729,0.1810411692707417,0.723935397880519,0.0013230112328433913,0.0002656218291120174,4.980620120962519,BLEND
73.35026526088691,126.09786125306807,28542.987810427734,4.455499432046501,14.064863947810458,0.0809329396234839,0.1689467010936518,-0.7722477133838119,3.0,0.1597936977161207,8600.46309018259,0.3013161462739561,0.30198275664624946,0.029024333033677276,0.00036264109239291014,80.03376700774197,EB
3.4320621097693564,9.769161952656551,3076.5591657649666,3.4880652714858598,4.676042322384239,0.03985574811331201,0.055466739274676734,-1.2559595345095003,5.0,0.1912377267945542,1540.588516337409,0.5007504921344009,0.5441149798016492,0.003119646558541972,0.0002750941493931851,11.339874609027806,BLEND
97.8105402730435,163.21200419943867,170075.7597004769,5.230642419559039,14.531593662101077,0.07135554460057973,0.4124024244599889,-0.3846777371375464,3.0,0.32698982862130926,5990.908179302084,0.035224938520649667,0.41913204693298733,0.1566852486269756,0.0003346498607240016,468.19253521472064,EB
22.750305298188444,35.51146673222213,2257.1616276686946,3.3535626585422724,0.7135744848985638,0.024099164229252325,0.04750959511160555,-1.3232095296298847,21.0,0.2656822618451557,1241.4120493441958,0.549988106357446,0.4018803768326952,0.0020896509276036733,0.00020427768796288043,10.22896165912538,BLEND
142.57109710882483,158.61374004887037,50036.53794597138,4.6992872530002945,1.2855184628953862,0.0566544013736326,0.22368848416038628,-0.6503544319894847,28.0,0.4037252208903042,24345.91202289105,0.48656268043922946,0.3680324805723544,0.05445891694383132,0.000344406433678574,158.11939158122462,EB
251.18562937692602,414.7171192140421,52090.394174586196,4.7167576438062815,1.5527118526462087,0.08131290410526595,0.22823320129767755,-0.6416192752469322,33.0,0.25522527966497843,14858.311767768291,0.2852409163572302,0.07057266780692288,0.05259488330612801,0.000219476080710723,239.62742027111375,EB
3.2176904836508333,7.405927769657398,1428.532113533631,3.1548900078084974,11.257627691335264,0.044005238624855454,0.03779592720828041,-1.4225435057376934,2.0,0.2677660141415879,1017.256797823156,0.7120993558253722,0.2739689468231286,0.0014282785116794933,0.00019521124701807346,7.31620422211146,BLEND
3.12613527370935,5.486482909464418,2033.646644444021,3.308275494457146,7.41092289738064,0.027066062198795298,0.04509597148797241,-1.3458526224285734,2.0,0.003479846619249606,11.676524468875376,0.0057416682985591255,0.8848003449599187,0.0019813346848054354,0.0002682054181079516,7.387102124039662,PLANET
12.295198672044226,24.596263854149065,202.27846774075792,2.305949655192591,17.58164144309984,0.036417443359828695,0.014222463490575672,-1.846994637664417,2.0,0.05078397518101682,3.042351289986464,0.015040410993648477,0.6578659327275509,0.0002392690784514932,0.00018708137101172372,1.278888904162768,PLANET
1.7997805254403463,5.0,2735.654119052726,3.4370611867313676,1.3558151555055642,0.028897510332361074,0.05230348094584839,-1.2814611033565528,13.0,0.2929637803291147,591.6747499812562,0.2162827332082958,0.7362613843079399,0.002702288084062738,0.00036642434463450845,7.374549148110211,BLEND
3.6114871083924016,9.216500496866924,4374.634627772285,3.640941786325499,6.490510981034086,0.05625621318270939,0.06614102076451712,-1.1795225406972993,9.0,0.055519081435023356,59.081581899769894,0.0135054894698386,0.2949531247089025,0.00011625526433719236,0.0002541546535011226,0.45740138424353677,OTHER
6.6258594021753145,3.756098753763573,2577.5660173669517,3.4112097973739863,4.862186047947841,0.01825552750016785,0.05076973525011679,-1.294386547197002,2.0,0.00030235546243673195,124.66771598431018,0.04836644925652045,0.20956599195992434,0.00016077735815128537,0.0003107589139274276,0.5173534126030087,OTHER
3.1948420751413535,5.145129843163599,1512.6250628159273,3.1797312919826624,2.579453931673454,0.05528241314010581,0.038892480800482854,-1.4101231876112112,13.0,0.07136986114075532,624.7465354070067,0.41302140944562193,0.5397061903254811,0.0018589888113338118,0.00023918435794636315,7.771875671710746,BLEND
5.438693716969039,10.187727409726048,4152.898578849819,3.6183513249977386,3.0691141302529545,0.00660617879624998,0.0644429870416465,-1.1908175983487068,8.0,0.10924272418485831,56.11652778075622,0.013512616962656038,0.11541904787881468,0.00042323726442169263,0.000271038768261028,1.5614801245438703,OTHER
5.519140708816025,7.624527269402032,424.7123292504929,2.628094868590713,2.7274487500696853,0.008610632891637805,0.020608549906543473,-1.6859314927059386,16.0,0.005168899007429207,260.5463891682421,0.6134655653346323,0.4493290420168635,0.00032864944064996934,0.0004652408215058396,0.706391962052332,OTHER
18.02683186589705,27.375087196928234,8179.097089334212,3.9127053634802405,2.490667192825994,0.02637538833119717,0.09043836071786249,-1.0436425161816751,6.0,0.021832817938087085,39.52778520558681,0.004832781023853138,0.8750180505161508,0.006598640324996689,0.0001494624965391133,44.14618393203853,PLANET
2.430506225009819,5.0,3509.8761904960165,3.54529179716875,4.136920853119577,0.02715427805211612,0.05924420807552428,-1.2273467708962247,4.0,0.22300749150995963,444.7124019906767,0.12670315927235878,0.24980589212905113,0.003927741248465855,0.0001637757088099717,23.980976588274373,BLEND
157.16807833901805,214.6834328760086,62542.77618930036,4.79617715507983,3.8866647866194666,0.06021034014454679,0.25008553774518905,-0.6019096858798032,10.0,0.33761609914644497,17453.26521677044,0.27906124863955584,0.29107415412427246,0.05925233072557384,0.0002852237037198011,207.73257140670964,EB
22.61229794694373,46.73293913402368,1722.9876649413563,3.236282168297083,1.4332928729756644,0.02483480196706986,0.041508886577952875,-1.3818484532906323,11.0,0.014764389158661458,0.2562840365566567,0.00014874397639136878,0.8783549557092171,0.00194277639420297,0.00018105586577029083,10.729666720659944,PLANET
48.95555415595654,100.0,1411.2771596913199,3.1496123129068567,4.393296873604398,0.05183722821412092,0.03756696899792848,-1.4251822831595264,7.0,0.09728139444082277,5000.0,3.5428901868528926,0.5064176855842787,0.0018043952236930232,0.00015359111608695015,11.747279379608123,BLEND
7.653680643005645,14.41254339655925,4009.257221997344,3.603063920184296,5.415083088954217,0.012335067420231542,0.06331869567511118,-1.1984611810954922,12.0,0.14367320543569964,214.0001233120467,0.0533765012975235,0.5826328503099287,0.00037462834485029064,0.0002196946127501851,1.7051455595803142,OTHER
7.163165274456835,7.590930180142686,1641.3144372770794,3.215191789641038,3.7755846158096604,0.009492340430191835,0.04051313906965343,-1.392393385468986,10.0,0.19255885619564161,295.40995858153985,0.17998376902820729,0.11768960192540164,0.00046061254968675445,0.00023369575461605998,1.9709080353774981,OTHER
3.285120211099782,8.440072558825,3901.050433006952,3.591181564932413,7.87101084416294,0.036041346466615345,0.06245838961266094,-1.2044022642484469,2.0,0.24615336246957847,50.0,0.012817060650369421,0.40685286189140074,0.004869740412197195,0.00017269936376456592,28.196157440748443,BLEND
290.86919182519966,329.258107447422,221224.82172410432,5.34483385379462,0.6169238922422505,0.04805582179170219,0.4703454280888721,-0.3275821497514798,50.0,0.23181280244435964,23203.073603365316,0.10488458493279981,0.33332239950181497,0.22109470675372297,0.0004265396451949037,518.332881633738,EB
4.152698895569766,3.130347642040733,4654.510774374385,3.6678740399564065,0.7154383588160451,0.0012729389736040961,0.06822397507016419,-1.1660566143519773,4.0,0.07425696598692343,0.3897462396357021,8.37351675672269e-05,0.18087984509032637,0.0001417075345875873,0.00017575396458573082,0.8062377002111141,OTHER
65.34229411046604,156.4060177631299,37641.60453143499,4.575668127621747,4.675812070949199,0.0479011126795792,0.19401444413093316,-0.7121636977302083,6.0,0.4975575554041422,23605.862181737968,0.6271215713459932,0.22076669652024192,0.03728289993322739,0.0004081927339395818,91.33427298099784,EB
2.379349447934688,5.0,2730.1757305941455,3.4361906017554507,2.3619345949319928,0.03797825711563169,0.05225108353512055,-1.2818963875180605,10.0,0.2714247769720038,244.73001610501635,0.08963892447016873,0.4188276707283931,0.0021933768277607236,0.0003265275468537181,6.717073882910348,BLEND
2.31479655573745,7.161765767214096,5812.683632543786,3.764376686214694,2.0888898803360374,0.037254064328995466,0.07624095771003789,-1.1178059605891595,11.0,0.017577523697570846,42.58466111389971,0.007326161856716004,0.6508793723294324,0.0058266200735753,0.00021879062059305192,26.6298151156173,PLANET
3.1883053495767744,5.411358804239697,200.0,2.3010299956639813,6.648583510657124,0.04226971090415011,0.01414213562373095,-1.8494542939963758,4.0,0.24681343432865283,268.00758232390433,1.3400379116195216,0.4341565499555755,0.00021106881693859933,0.0002282596862733581,0.9246467210974288,BLEND
113.87613200726143,261.3047553015847,44797.582282446194,4.651254575834615,3.887796924084093,0.059225163942622575,0.21165439348722764,-0.6743706601836094,9.0,0.15473045911187092,22652.698334933277,0.5056678771659888,0.37676255975626305,0.04809869847627614,0.00022254801853569323,216.11757146625658,EB
2.3405995566890785,2.746204393048577,1059.6701584857658,3.025170704282183,4.7896510101117,0.12717793656864784,0.03255257529729047,-1.487401306738969,9.0,0.06951520216279299,47.503455228375344,0.044828529753311384,0.5136335556218167,0.000434378284392078,0.00010980883868143901,3.9554077388499493,OTHER
2.2520883983550846,7.328301813862287,3967.2212509188257,3.5984864216422143,0.30552473135194813,0.022668605848593756,0.06298588136176889,-1.200749894125192,48.0,0.031549194443643874,17.40281693928307,0.004386651471795908,0.8753797068156034,0.0034135442050096,0.00026648411873504344,12.809078944077749,PLANET
10.34905615564937,20.58614432394091,1257.4414067128873,3.0994877572793493,1.141605667108133,0.03906942962446517,0.03546042028392906,-1.4502438742308528,22.0,0.02101572648735428,4.163629277316199,0.0033111914838246485,0.7793551781438395,0.0011268385351725899,0.00012372423897905825,9.106925815119814,PLANET
8.743394312521918,14.88515000634998,3438.3662383861574,3.536352133793431,3.084081641985038,0.17637979906474166,0.058637583838236015,-1.2318165267480035,18.0,0.07370058682734575,259.2093742018958,0.0753873660426468,0.6164093982326029,0.00011634944156265847,0.0004152356067930416,0.2801942745673575,OTHER
246.0350258119785,299.26317780417503,31612.200574162907,4.499854728802295,3.466415069613735,0.050657223027599604,0.17779820183051037,-0.7500701929798829,9.0,0.3043727211582345,19083.752833395436,0.6036831503907657,0.1296715748006007,0.03113155133634513,0.00040930870103557913,76.05699729228616,EB
6.209327654549844,13.784437378863,2374.6392942012794,3.3755976499882245,4.262685701365274,0.03880291303511376,0.04873027082011015,-1.3121922628857918,5.0,0.09571214376669006,114.99210999840543,0.04842508513996587,0.43892029134455934,0.0020830610169820045,0.00019250408259051586,10.820304618508079,BLEND
3.1709023497281597,5.0,1959.8548369528928,3.292223905109007,3.4151731992290593,0.02928814218625406,0.04427024776249725,-1.3538782374805902,5.0,0.2538745660639536,744.413426062955,0.3798308997315028,0.41901257414741405,0.0020953803244007467,0.0003907422025839817,5.3624274170288295,BLEND
2.8110219214765877,5.0,1427.4311433581418,3.154555167859498,2.5048574327501276,0.03926411687330946,0.03778135973410885,-1.4227109212818794,10.0,0.027354431426979284,55.88936319804078,0.03915380679347989,0.903996639586233,0.0015131281242740458,0.0002938467543242565,5.14920314747771,PLANET
6.074790841599671,10.878208079641329,1556.523609487155,3.1921557124854334,7.198393367121014,0.03747905118172196,0.03945280230208185,-1.4039111359466163,3.0,0.10217575399350741,455.8895815206425,0.2928896026645233,0.6280501319529739,0.0018045024895353835,0.0003770889480453232,4.78522281456617,BLEND
3.493405901348062,5.0,10183.983041730815,4.007917667463268,4.254568361414858,0.05453378694434306,0.10091572247043974,-0.9960368627533189,8.0,0.29661620171880965,1522.6911766329602,0.14951823568376366,0.08682743268916467,0.010281437383409716,0.0002134650502497639,48.16224365039627,BLEND
2.672150167370638,5.744722100070827,633.9424302492358,2.8020498204049167,6.954013492639702,0.03806215130119347,0.0251782134046329,-1.5989578413196317,3.0,0.017228197447531134,16.686529169828518,0.02632183676878699,0.8970107443162234,0.0006413208490205038,0.0002580189615564526,2.4854607217422493,PLANET
14.238711437300605,47.196439894816486,687.2978230052271,2.8371449682967884,0.9344611209987144,0.028624357511055663,0.026216365556751515,-1.581410950389918,19.0,0.05897097716099035,0.9969019068522272,0.0014504656838475764,0.8647371576306093,0.0006025681374555317,0.00021711226904103396,2.775247974871027,PLANET
14.832957751455654,21.23319481056599,16593.43310206445,4.219936248775038,1.0611978647418208,0.03250794820481773,0.12881550023993404,-0.8900285041797317,19.0,0.016806892040906685,81.21511685833458,0.004894413130711951,0.6764128661354128,0.017532641419887016,0.0001720356076863504,101.90694000075891,PLANET
125.8913799906937,252.44381987064384,19230.438768672633,4.283989193372097,3.085382617732506,0.062231290824457254,0.13867385755315467,-0.8580022715562887,13.0,0.20950774689878215,17232.59690714712,0.896110437959424,0.4087023330676676,0.019715766368029724,0.0002849447025384684,69.1891244201107,EB
4.248794161758298,14.147982752657098,3188.5747088403773,3.5035965970350564,1.2725561870293682,0.003122262251116198,0.056467465932520625,-1.2481940104938778,2.0,0.05664913945337977,62.69371124679027,0.01966198598796224,0.8510312400684503,0.00047061306172830805,0.00048756582441890806,0.9652100004941464,OTHER
109.26989764002663,176.43095219996553,5000.0,3.6989700043360187,9.119836509873936,0.06824506935072547,0.07071067811865475,-1.150508856023956,4.0,0.21136596568345306,10095.49384820096,2.019098769640192,0.2875369246785919,0.004502136169818137,0.00024566070935166115,18.3258972211198,EB
119.16904533817379,203.93094143211408,98605.3121239136,4.993900312141607,1.6673621253364261,0.04930084521057371,0.31401482787268753,-0.5030484608932638,19.0,0.1656651108446402,25922.609076691246,0.2628926222972174,0.6335390134623866,0.08876468610153312,0.0003129375866630225,283.6407433207455,EB
82.78614865576229,130.11707148998275,62952.22256219394,4.799011067715638,1.73778398495796,0.07519051361935782,0.25090281497463107,-0.6004927352185307,28.0,0.13639359494610725,10768.85456832352,0.1710639295965187,0.27283023271931406,0.05869476769266643,0.00027069102393504236,216.8250671513931,EB
